url	key	imdb_url
/wiki/20,000_Leagues_Under_the_Sea_(1954_film)	20000leaguesunderthesea1954film	/title/tt0046672/
/wiki/2001:_A_Space_Odyssey_(film)	2001aspaceodyssey	/title/tt0062622/
/wiki/Seventh_Heaven_(1927_film)	seventhheaven1927film	/title/tt0018379/
/wiki/8_Mile_(film)	8mile	/title/tt0298203/
/wiki/The_Abyss	theabyss	/title/tt0096754/
/wiki/The_Accidental_Tourist_(film)	theaccidentaltourist	/title/tt0094606/
/wiki/The_Accountant_(2001_film)	theaccountant2001film	/title/tt0222675/
/wiki/The_Accused_(1988_film)	theaccused1988film	/title/tt0094608/
/wiki/Adaptation_(film)	adaptation	/title/tt0268126/
/wiki/Adventures_of_Don_Juan	adventuresofdonjuan	/title/tt0040076/
/wiki/The_Adventures_of_Priscilla,_Queen_of_the_Desert	theadventuresofpriscillaqueenofthedesert	/title/tt0109045/
/wiki/The_Adventures_of_Robin_Hood_(film)	theadventuresofrobinhood	/title/tt0029843/
/wiki/Affliction_(film)	affliction	/title/tt0118564/
/wiki/The_African_Queen_(film)	theafricanqueen	/title/tt0043265/
/wiki/The_Age_of_Innocence_(1993_film)	theageofinnocence1993film	/title/tt0106226/
/wiki/Air_Force_(film)	airforce	/title/tt0035616/
/wiki/Airport_(1970_film)	airport1970film	/title/tt0065377/
/wiki/Aladdin_(1992_Disney_film)	aladdin1992disneyfilm	/title/tt0103639/
/wiki/The_Alamo_(1960_film)	thealamo1960film	/title/tt0053580/
/wiki/The_Alaskan_Eskimo	thealaskaneskimo	/title/tt0045485/
/wiki/Albert_Schweitzer_(film)	albertschweitzer	/title/tt0050109/
/wiki/Alexander%27s_Ragtime_Band_(film)	alexander%27sragtimeband	/title/tt0029852/
/wiki/Alice_in_Wonderland_(2010_film)	aliceinwonderland2010film	/title/tt1014759/
/wiki/Alice_Doesn%27t_Live_Here_Anymore	alicedoesn%27tlivehereanymore	/title/tt0071115/
/wiki/Alien_(film)	alien	/title/tt0078748/awards
/wiki/Aliens_(film)	aliens	/title/tt0090605/
/wiki/All_About_Eve	allabouteve	/title/tt0042192/
/wiki/All_About_My_Mother	allaboutmymother	/title/tt0185125/
/wiki/All_Quiet_on_the_Western_Front_(1930_film)	allquietonthewesternfront1930film	/title/tt0020629/
/wiki/All_That_Jazz_(film)	allthatjazz	/title/tt0078754/
/wiki/The_Devil_and_Daniel_Webster_(1941_film)	thedevilanddanielwebster1941film	/title/tt0033532/
/wiki/All_the_King%27s_Men_(1949_film)	alltheking%27smen1949film	/title/tt041113/
/wiki/All_the_President%27s_Men_(film)	allthepresident%27smen	/title/tt0074119/
/wiki/Almost_Famous	almostfamous	/title/tt0181875/
/wiki/Ama_Girls	amagirls	/title/tt0051339/
